text,count
nicky,1
welcomed,1
broke,2
bread,1
gram,3
mama,3
cannoli,1
repay,1
generosity,1
disrespected,2
buried,1
snooping,1
performer,1
mime,4
cannot,3
speak,4
evidence,3
intimidate,1
request,1
snatch,1
hidden,2
icy,1
beneath,1
rugs,1
dumped,1
icing,1
saved,2
yesterday,1
warm,1
whisper,1
dress,1
kindness,1
cheeks,1
happening,6
reception,1
lavish,1
celebration,1
dancing,4
pieces,3
cake,1
discuss,1
arrived,3
attacked,3
ripped,1
half,3
disappeared,1
trade,1
worried,1
glance,1
following,1
cross,2
walking,2
manchas,25
lives,1
mossy,1
rope,1
above,5
moss,1
canopy,5
bell,1
creaks,2
muffled,1
asking,1
chain,1
badly,2
beaten,1
scratches,1
flashback,8
driving,2
gap,1
fours,2
spins,1
haunted,1
kept,1
yelling,1
howlers,17
share,1
subtle,1
considering,1
unlock,2
deadbolts,1
clever,2
commotion,1
followed,1
inch,1
startled,1
pushes,2
hunched,1
grunting,1
raaagh,1
dilated,1
turned,2
poised,1
pounce,2
deranged,1
primal,1
closing,1
wrong,4
jump,4
lower,1
branch,2
duck,1
hollow,1
log,2
dispatch,2
same,7
handcuffed,1
perp,1
video,1
singing,1
blinks,1
ignores,1
greatest,2
singer,1
lifetime,1
angel,1
horns,1
watching,3
beside,1
dancer,3
digitized,1
robo,2
joyous,1
app,3
ringing,1
speaker,1
rev,1
dd,1
yy,1
raagh,2
swipe,1
tu,1
junja,1
tujunga,4
slips,2
dropping,1
sending,2
sliding,1
gondola,8
skytrams,1
gondolas,1
darts,2
headed,1
platform,4
manages,1
dangling,1
edge,5
searches,1
struggling,4
avail,1
stalks,3
clank,1
yanked,1
handcuff,1
metal,2
cuffed,1
tense,1
personal,1
thrashes,1
abyss,1
racing,1
whatever,4
noooo,1
swinging,1
netting,1
vines,1
relieved,1
zp,1
deeeeeeeeeeeee,1
plummet,1
impact,1
woo,1
convoy,1
screeching,2
cavalry,1
confidence,1
scoffing,1
stone,1
age,1
`til,1
handcuffs,1
buying,1
killed,2
aggressive,3
rabbits,2
calls,2
explain,1
incredulous,1
witness,1
enlisted,1
straw,1
extends,1
arm,5
waiting,1
glares,1
giving,2
clown,1
mobile,1
cracked,2
sticking,2
technically,1
follow,3
crack,1
guides,1
motioning,1
flabbergasted,1
stare,2
straight,1
surprised,1
emotionally,1
unbalanced,1
har,2
join,1
ranger,1
scouts,1
bedroom,1
dusk,1
cherubic,1
mirror,1
tying,1
kerchief,1
scraped,1
brand,2
fit,1
sidewalk,1
stairs,1
troop,1
meeting,2
church,1
basement,1
kids,8
uniforms,1
initiation,1
promising,1
lights,1
switch,3
flashlights,1
shining,2
gestapo,1
spotlights,1
raise,1
deliver,1
oath,1
promise,1
brave,1
loyal,1
helpful,1
trustworthy,1
tackle,1
pile,1
shoving,1
pinned,1
primary,1
straddles,1
snout,1
muzzled,5
trust,4
dumber,1
breaks,1
free,1
scrambles,1
fright,1
sight,1
panics,1
remove,1
painfully,1
collapses,1
weeping,1
learned,1
avoids,1
contact,1
untrustworthy,1
touches,2
pierces,1
clouds,1
dawn,2
view,1
abruptly,1
subject,1
chuck,3
jam,2
cams,5
glad,1
lightbulb,2
seriously,1
shh,1
shush,2
caught,3
bingo,1
sneaky,1
however,1
access,1
doubt,2
balance,1
binders,3
while,4
pace,1
review,1
setting,1
binder,1
atop,1
clear,2
afternoon,2
herds,1
grazing,1
spilling,1
mutton,1
chops,1
mess,1
appear,1
cramped,1
hover,1
database,1
subtly,1
puff,2
mouths,1
fluffy,1
candy,1
swats,1
accidentally,2
angle,2
exciting,1
glorified,1
secretary,1
vote,1
cheerily,1
mug,2
appreciated,2
smellwether,2
cringes,1
likes,1
use,5
lionfart,1
pressing,1
cancel,1
dear,1
heavy,1
sleep,1
footage,4
skids,1
timberwolves,1
dumdums,1
capture,1
net,1
shocked,1
unfazed,1
nickel,1
howl,7
howling,2
bulb,1
afraid,2
bet,1
monitor,1
tunnel,3
avoid,1
surveillance,1
illegal,1
maintenance,1
camera,1
detective,2
dare,1
clicking,1
track,2
alleys,1
roads,1
acacia,1
alley,1
ficus,1
underpass,2
south,1
canyon,1
